nparticles,tvals,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10plus
1,0.0364470614111617,1,0,0,0,0,0,0,0,0,0
1,0.109341184233485,1,0,0,0,0,0,0,0,0,0
1,0.182235307055808,1,0,0,0,0,0,0,0,0,0
1,0.255129429878132,1,0,0,0,0,0,0,0,0,0
1,0.328023552700455,1,0,0,0,0,0,0,0,0,0
1,0.400917675522779,1,0,0,0,0,0,0,0,0,0
1,0.473811798345102,1,0,0,0,0,0,0,0,0,0
1,0.546705921167425,1,0,0,0,0,0,0,0,0,0
1,0.619600043989749,1,0,0,0,0,0,0,0,0,0
1,0.692494166812072,1,0,0,0,0,0,0,0,0,0
1,0.765388289634395,1,0,0,0,0,0,0,0,0,0
1,0.838282412456719,1,0,0,0,0,0,0,0,0,0
1,0.911176535279042,1,0,0,0,0,0,0,0,0,0
1,0.984070658101366,1,0,0,0,0,0,0,0,0,0
1,1.05696478092369,1,0,0,0,0,0,0,0,0,0
1,1.12985890374601,1,0,0,0,0,0,0,0,0,0
1,1.20275302656834,1,0,0,0,0,0,0,0,0,0
1,1.27564714939066,1,0,0,0,0,0,0,0,0,0
1,1.34854127221298,1,0,0,0,0,0,0,0,0,0
1,1.42143539503531,1,0,0,0,0,0,0,0,0,0
1,1.49432951785763,1,0,0,0,0,0,0,0,0,0
1,1.56722364067995,1,0,0,0,0,0,0,0,0,0
1,1.64011776350228,1,0,0,0,0,0,0,0,0,0
1,1.7130118863246,1,0,0,0,0,0,0,0,0,0
1,1.78590600914692,1,0,0,0,0,0,0,0,0,0
1,1.85880013196925,1,0,0,0,0,0,0,0,0,0
1,1.93169425479157,1,0,0,0,0,0,0,0,0,0
1,2.00458837761389,1,0,0,0,0,0,0,0,0,0
1,2.07748250043622,1,0,0,0,0,0,0,0,0,0
1,2.15037662325854,1,0,0,0,0,0,0,0,0,0
1,2.22327074608086,1,0,0,0,0,0,0,0,0,0
1,2.29616486890319,1,0,0,0,0,0,0,0,0,0
1,2.36905899172551,1,0,0,0,0,0,0,0,0,0
1,2.44195311454783,1,0,0,0,0,0,0,0,0,0
1,2.51484723737016,1,0,0,0,0,0,0,0,0,0
1,2.58774136019248,1,0,0,0,0,0,0,0,0,0
1,2.6606354830148,1,0,0,0,0,0,0,0,0,0
1,2.73352960583713,1,0,0,0,0,0,0,0,0,0
1,2.80642372865945,1,0,0,0,0,0,0,0,0,0
1,2.87931785148177,1,0,0,0,0,0,0,0,0,0
1,2.9522119743041,1,0,0,0,0,0,0,0,0,0
1,3.02510609712642,1,0,0,0,0,0,0,0,0,0
1,3.09800021994874,1,0,0,0,0,0,0,0,0,0
1,3.17089434277107,1,0,0,0,0,0,0,0,0,0
1,3.24378846559339,1,0,0,0,0,0,0,0,0,0
1,3.31668258841571,1,0,0,0,0,0,0,0,0,0
1,3.38957671123804,1,0,0,0,0,0,0,0,0,0
1,3.46247083406036,1,0,0,0,0,0,0,0,0,0
1,3.53536495688268,1,0,0,0,0,0,0,0,0,0
1,3.60825907970501,1,0,0,0,0,0,0,0,0,0
1,3.68115320252733,1,0,0,0,0,0,0,0,0,0
1,3.75404732534965,1,0,0,0,0,0,0,0,0,0
1,3.82694144817198,1,0,0,0,0,0,0,0,0,0
1,3.8998355709943,1,0,0,0,0,0,0,0,0,0
1,3.97272969381662,1,0,0,0,0,0,0,0,0,0
1,4.04562381663895,1,0,0,0,0,0,0,0,0,0
1,4.11851793946127,1,0,0,0,0,0,0,0,0,0
1,4.19141206228359,1,0,0,0,0,0,0,0,0,0
1,4.26430618510592,1,0,0,0,0,0,0,0,0,0
1,4.33720030792824,1,0,0,0,0,0,0,0,0,0
1,4.41009443075056,1,0,0,0,0,0,0,0,0,0
1,4.48298855357289,1,0,0,0,0,0,0,0,0,0
1,4.55588267639521,1,0,0,0,0,0,0,0,0,0
1,4.62877679921753,1,0,0,0,0,0,0,0,0,0
1,4.70167092203986,1,0,0,0,0,0,0,0,0,0
1,4.77456504486218,1,0,0,0,0,0,0,0,0,0
1,4.8474591676845,1,0,0,0,0,0,0,0,0,0
1,4.92035329050683,1,0,0,0,0,0,0,0,0,0
1,4.99324741332915,1,0,0,0,0,0,0,0,0,0
1,5.06614153615147,1,0,0,0,0,0,0,0,0,0
1,5.1390356589738,1,0,0,0,0,0,0,0,0,0
1,5.21192978179612,1,0,0,0,0,0,0,0,0,0
1,5.28482390461844,1,0,0,0,0,0,0,0,0,0
1,5.35771802744077,1,0,0,0,0,0,0,0,0,0
1,5.43061215026309,1,0,0,0,0,0,0,0,0,0
1,5.50350627308541,1,0,0,0,0,0,0,0,0,0
1,5.57640039590774,1,0,0,0,0,0,0,0,0,0
1,5.64929451873006,1,0,0,0,0,0,0,0,0,0
1,5.72218864155238,1,0,0,0,0,0,0,0,0,0
1,5.79508276437471,1,0,0,0,0,0,0,0,0,0
1,5.86797688719703,1,0,0,0,0,0,0,0,0,0
1,5.94087101001935,1,0,0,0,0,0,0,0,0,0
1,6.01376513284168,1,0,0,0,0,0,0,0,0,0
1,6.086659255664,1,0,0,0,0,0,0,0,0,0
1,6.15955337848632,1,0,0,0,0,0,0,0,0,0
1,6.23244750130865,1,0,0,0,0,0,0,0,0,0
1,6.30534162413097,1,0,0,0,0,0,0,0,0,0
1,6.37823574695329,1,0,0,0,0,0,0,0,0,0
1,6.45112986977562,1,0,0,0,0,0,0,0,0,0
1,6.52402399259794,1,0,0,0,0,0,0,0,0,0
1,6.59691811542026,1,0,0,0,0,0,0,0,0,0
1,6.66981223824259,1,0,0,0,0,0,0,0,0,0
1,6.74270636106491,1,0,0,0,0,0,0,0,0,0
1,6.81560048388723,1,0,0,0,0,0,0,0,0,0
1,6.88849460670956,1,0,0,0,0,0,0,0,0,0
1,6.96138872953188,1,0,0,0,0,0,0,0,0,0
1,7.0342828523542,1,0,0,0,0,0,0,0,0,0
1,7.10717697517653,1,0,0,0,0,0,0,0,0,0
1,7.18007109799885,1,0,0,0,0,0,0,0,0,0
1,7.25296522082118,1,0,0,0,0,0,0,0,0,0
1,7.3258593436435,1,0,0,0,0,0,0,0,0,0
1,7.39875346646582,1,0,0,0,0,0,0,0,0,0
1,7.47164758928815,1,0,0,0,0,0,0,0,0,0
1,7.54454171211047,1,0,0,0,0,0,0,0,0,0
1,7.61743583493279,1,0,0,0,0,0,0,0,0,0
1,7.69032995775512,1,0,0,0,0,0,0,0,0,0
1,7.76322408057744,1,0,0,0,0,0,0,0,0,0
1,7.83611820339976,1,0,0,0,0,0,0,0,0,0
1,7.90901232622209,1,0,0,0,0,0,0,0,0,0
1,7.98190644904441,1,0,0,0,0,0,0,0,0,0
1,8.05480057186673,1,0,0,0,0,0,0,0,0,0
1,8.12769469468905,1,0,0,0,0,0,0,0,0,0
1,8.20058881751138,1,0,0,0,0,0,0,0,0,0
1,8.2734829403337,1,0,0,0,0,0,0,0,0,0
1,8.34637706315603,1,0,0,0,0,0,0,0,0,0
1,8.41927118597835,1,0,0,0,0,0,0,0,0,0
1,8.49216530880067,1,0,0,0,0,0,0,0,0,0
1,8.565059431623,1,0,0,0,0,0,0,0,0,0
1,8.63795355444532,1,0,0,0,0,0,0,0,0,0
1,8.71084767726764,1,0,0,0,0,0,0,0,0,0
1,8.78374180008997,1,0,0,0,0,0,0,0,0,0
1,8.85663592291229,1,0,0,0,0,0,0,0,0,0
1,8.92953004573461,1,0,0,0,0,0,0,0,0,0
1,9.00242416855694,1,0,0,0,0,0,0,0,0,0
1,9.07531829137926,1,0,0,0,0,0,0,0,0,0
1,9.14821241420158,1,0,0,0,0,0,0,0,0,0
1,9.22110653702391,1,0,0,0,0,0,0,0,0,0
1,9.29400065984623,1,0,0,0,0,0,0,0,0,0
1,9.36689478266855,1,0,0,0,0,0,0,0,0,0
1,9.43978890549088,1,0,0,0,0,0,0,0,0,0
1,9.5126830283132,1,0,0,0,0,0,0,0,0,0
1,9.58557715113552,1,0,0,0,0,0,0,0,0,0
1,9.65847127395785,1,0,0,0,0,0,0,0,0,0
1,9.73136539678017,1,0,0,0,0,0,0,0,0,0
1,9.80425951960249,1,0,0,0,0,0,0,0,0,0
1,9.87715364242482,1,0,0,0,0,0,0,0,0,0
1,9.95004776524714,1,0,0,0,0,0,0,0,0,0
1,10.0229418880695,1,0,0,0,0,0,0,0,0,0
1,10.0958360108918,1,0,0,0,0,0,0,0,0,0
1,10.1687301337141,1,0,0,0,0,0,0,0,0,0
1,10.2416242565364,1,0,0,0,0,0,0,0,0,0
1,10.3145183793588,1,0,0,0,0,0,0,0,0,0
1,10.3874125021811,1,0,0,0,0,0,0,0,0,0
1,10.4603066250034,1,0,0,0,0,0,0,0,0,0
1,10.5332007478257,1,0,0,0,0,0,0,0,0,0
1,10.606094870648,1,0,0,0,0,0,0,0,0,0
1,10.6789889934704,1,0,0,0,0,0,0,0,0,0
1,10.7518831162927,1,0,0,0,0,0,0,0,0,0
1,10.824777239115,1,0,0,0,0,0,0,0,0,0
1,10.8976713619373,1,0,0,0,0,0,0,0,0,0
1,10.9705654847597,1,0,0,0,0,0,0,0,0,0
1,11.043459607582,1,0,0,0,0,0,0,0,0,0
1,11.1163537304043,1,0,0,0,0,0,0,0,0,0
1,11.1892478532266,1,0,0,0,0,0,0,0,0,0
1,11.262141976049,1,0,0,0,0,0,0,0,0,0
1,11.3350360988713,1,0,0,0,0,0,0,0,0,0
1,11.4079302216936,1,0,0,0,0,0,0,0,0,0
1,11.4808243445159,1,0,0,0,0,0,0,0,0,0
1,11.5537184673383,1,0,0,0,0,0,0,0,0,0
1,11.6266125901606,1,0,0,0,0,0,0,0,0,0
1,11.6995067129829,1,0,0,0,0,0,0,0,0,0
1,11.7724008358052,1,0,0,0,0,0,0,0,0,0
1,11.8452949586275,1,0,0,0,0,0,0,0,0,0
1,11.9181890814499,1,0,0,0,0,0,0,0,0,0
1,11.9910832042722,1,0,0,0,0,0,0,0,0,0
1,12.0639773270945,1,0,0,0,0,0,0,0,0,0
1,12.1368714499168,1,0,0,0,0,0,0,0,0,0
1,12.2097655727392,1,0,0,0,0,0,0,0,0,0
1,12.2826596955615,1,0,0,0,0,0,0,0,0,0
1,12.3555538183838,1,0,0,0,0,0,0,0,0,0
1,12.4284479412061,1,0,0,0,0,0,0,0,0,0
1,12.5013420640285,1,0,0,0,0,0,0,0,0,0
1,12.5742361868508,1,0,0,0,0,0,0,0,0,0
1,12.6471303096731,1,0,0,0,0,0,0,0,0,0
1,12.7200244324954,1,0,0,0,0,0,0,0,0,0
1,12.7929185553178,1,0,0,0,0,0,0,0,0,0
1,12.8658126781401,1,0,0,0,0,0,0,0,0,0
1,12.9387068009624,1,0,0,0,0,0,0,0,0,0
1,13.0116009237847,1,0,0,0,0,0,0,0,0,0
1,13.084495046607,1,0,0,0,0,0,0,0,0,0
1,13.1573891694294,1,0,0,0,0,0,0,0,0,0
1,13.2302832922517,1,0,0,0,0,0,0,0,0,0
1,13.303177415074,1,0,0,0,0,0,0,0,0,0
1,13.3760715378963,1,0,0,0,0,0,0,0,0,0
1,13.4489656607187,1,0,0,0,0,0,0,0,0,0
1,13.521859783541,1,0,0,0,0,0,0,0,0,0
1,13.5947539063633,1,0,0,0,0,0,0,0,0,0
1,13.6676480291856,1,0,0,0,0,0,0,0,0,0
1,13.740542152008,1,0,0,0,0,0,0,0,0,0
1,13.8134362748303,1,0,0,0,0,0,0,0,0,0
1,13.8863303976526,1,0,0,0,0,0,0,0,0,0
1,13.9592245204749,1,0,0,0,0,0,0,0,0,0
1,14.0321186432972,1,0,0,0,0,0,0,0,0,0
1,14.1050127661196,1,0,0,0,0,0,0,0,0,0
1,14.1779068889419,1,0,0,0,0,0,0,0,0,0
1,14.2508010117642,1,0,0,0,0,0,0,0,0,0
1,14.3236951345865,1,0,0,0,0,0,0,0,0,0
1,14.3965892574089,1,0,0,0,0,0,0,0,0,0
1,14.4694833802312,1,0,0,0,0,0,0,0,0,0
1,14.5423775030535,1,0,0,0,0,0,0,0,0,0
1,14.6152716258758,1,0,0,0,0,0,0,0,0,0
1,14.6881657486982,1,0,0,0,0,0,0,0,0,0
1,14.7610598715205,1,0,0,0,0,0,0,0,0,0
1,14.8339539943428,1,0,0,0,0,0,0,0,0,0
1,14.9068481171651,1,0,0,0,0,0,0,0,0,0
1,14.9797422399875,1,0,0,0,0,0,0,0,0,0
1,15.0526363628098,1,0,0,0,0,0,0,0,0,0
1,15.1255304856321,1,0,0,0,0,0,0,0,0,0
1,15.1984246084544,1,0,0,0,0,0,0,0,0,0
1,15.2713187312767,1,0,0,0,0,0,0,0,0,0
1,15.3442128540991,1,0,0,0,0,0,0,0,0,0
1,15.4171069769214,1,0,0,0,0,0,0,0,0,0
1,15.4900010997437,1,0,0,0,0,0,0,0,0,0
1,15.562895222566,1,0,0,0,0,0,0,0,0,0
1,15.6357893453884,1,0,0,0,0,0,0,0,0,0
1,15.7086834682107,1,0,0,0,0,0,0,0,0,0
1,15.781577591033,1,0,0,0,0,0,0,0,0,0
1,15.8544717138553,1,0,0,0,0,0,0,0,0,0
1,15.9273658366777,1,0,0,0,0,0,0,0,0,0
1,16.0002599595,1,0,0,0,0,0,0,0,0,0
1,16.0731540823223,1,0,0,0,0,0,0,0,0,0
1,16.1460482051446,1,0,0,0,0,0,0,0,0,0
1,16.218942327967,1,0,0,0,0,0,0,0,0,0
1,16.2918364507893,1,0,0,0,0,0,0,0,0,0
1,16.3647305736116,1,0,0,0,0,0,0,0,0,0
1,16.4376246964339,1,0,0,0,0,0,0,0,0,0
1,16.5105188192562,1,0,0,0,0,0,0,0,0,0
1,16.5834129420786,1,0,0,0,0,0,0,0,0,0
1,16.6563070649009,1,0,0,0,0,0,0,0,0,0
1,16.7292011877232,1,0,0,0,0,0,0,0,0,0
1,16.8020953105455,1,0,0,0,0,0,0,0,0,0
1,16.8749894333679,1,0,0,0,0,0,0,0,0,0
1,16.9478835561902,1,0,0,0,0,0,0,0,0,0
1,17.0207776790125,1,0,0,0,0,0,0,0,0,0
1,17.0936718018348,1,0,0,0,0,0,0,0,0,0
1,17.1665659246572,1,0,0,0,0,0,0,0,0,0
1,17.2394600474795,1,0,0,0,0,0,0,0,0,0
1,17.3123541703018,1,0,0,0,0,0,0,0,0,0
1,17.3852482931241,1,0,0,0,0,0,0,0,0,0
1,17.4581424159464,1,0,0,0,0,0,0,0,0,0
1,17.5310365387688,1,0,0,0,0,0,0,0,0,0
1,17.6039306615911,1,0,0,0,0,0,0,0,0,0
1,17.6768247844134,1,0,0,0,0,0,0,0,0,0
1,17.7497189072357,1,0,0,0,0,0,0,0,0,0
1,17.8226130300581,1,0,0,0,0,0,0,0,0,0
1,17.8955071528804,1,0,0,0,0,0,0,0,0,0
1,17.9684012757027,1,0,0,0,0,0,0,0,0,0
1,18.041295398525,1,0,0,0,0,0,0,0,0,0
1,18.1141895213474,1,0,0,0,0,0,0,0,0,0
1,18.1870836441697,1,0,0,0,0,0,0,0,0,0
1,18.259977766992,1,0,0,0,0,0,0,0,0,0
1,18.3328718898143,1,0,0,0,0,0,0,0,0,0
1,18.4057660126366,1,0,0,0,0,0,0,0,0,0
1,18.478660135459,1,0,0,0,0,0,0,0,0,0
1,18.5515542582813,1,0,0,0,0,0,0,0,0,0
1,18.6244483811036,1,0,0,0,0,0,0,0,0,0
1,18.6973425039259,1,0,0,0,0,0,0,0,0,0
1,18.7702366267483,1,0,0,0,0,0,0,0,0,0
1,18.8431307495706,1,0,0,0,0,0,0,0,0,0
1,18.9160248723929,1,0,0,0,0,0,0,0,0,0
1,18.9889189952152,1,0,0,0,0,0,0,0,0,0
1,19.0618131180376,1,0,0,0,0,0,0,0,0,0
1,19.1347072408599,1,0,0,0,0,0,0,0,0,0
1,19.2076013636822,1,0,0,0,0,0,0,0,0,0
1,19.2804954865045,1,0,0,0,0,0,0,0,0,0
1,19.3533896093269,1,0,0,0,0,0,0,0,0,0
1,19.4262837321492,1,0,0,0,0,0,0,0,0,0
1,19.4991778549715,1,0,0,0,0,0,0,0,0,0
1,19.5720719777938,1,0,0,0,0,0,0,0,0,0
1,19.6449661006161,1,0,0,0,0,0,0,0,0,0
1,19.7178602234385,1,0,0,0,0,0,0,0,0,0
1,19.7907543462608,1,0,0,0,0,0,0,0,0,0
1,19.8636484690831,1,0,0,0,0,0,0,0,0,0
1,19.9365425919054,1,0,0,0,0,0,0,0,0,0
1,20.0094367147278,1,0,0,0,0,0,0,0,0,0
1,20.0823308375501,1,0,0,0,0,0,0,0,0,0
1,20.1552249603724,1,0,0,0,0,0,0,0,0,0
1,20.2281190831947,1,0,0,0,0,0,0,0,0,0
1,20.3010132060171,1,0,0,0,0,0,0,0,0,0
1,20.3739073288394,1,0,0,0,0,0,0,0,0,0
1,20.4468014516617,1,0,0,0,0,0,0,0,0,0
1,20.519695574484,1,0,0,0,0,0,0,0,0,0
1,20.5925896973064,1,0,0,0,0,0,0,0,0,0
1,20.6654838201287,1,0,0,0,0,0,0,0,0,0
1,20.738377942951,1,0,0,0,0,0,0,0,0,0
1,20.8112720657733,1,0,0,0,0,0,0,0,0,0
1,20.8841661885956,1,0,0,0,0,0,0,0,0,0
1,20.957060311418,1,0,0,0,0,0,0,0,0,0
1,21.0299544342403,1,0,0,0,0,0,0,0,0,0
1,21.1028485570626,1,0,0,0,0,0,0,0,0,0
1,21.1757426798849,1,0,0,0,0,0,0,0,0,0
1,21.2486368027073,1,0,0,0,0,0,0,0,0,0
1,21.3215309255296,1,0,0,0,0,0,0,0,0,0
1,21.3944250483519,1,0,0,0,0,0,0,0,0,0
1,21.4673191711742,1,0,0,0,0,0,0,0,0,0
1,21.5402132939966,1,0,0,0,0,0,0,0,0,0
1,21.6131074168189,1,0,0,0,0,0,0,0,0,0
1,21.6860015396412,1,0,0,0,0,0,0,0,0,0
1,21.7588956624635,1,0,0,0,0,0,0,0,0,0
1,21.8317897852858,1,0,0,0,0,0,0,0,0,0
2,0.0364470614111617,1,0,0,0,0,0,0,0,0,0
2,0.109341184233485,1,0,0,0,0,0,0,0,0,0
2,0.182235307055808,0.93,0.07,0,0,0,0,0,0,0,0
2,0.255129429878132,0.92,0.08,0,0,0,0,0,0,0,0
2,0.328023552700455,0.76,0.24,0,0,0,0,0,0,0,0
2,0.400917675522779,0.68,0.32,0,0,0,0,0,0,0,0
2,0.473811798345102,0.68,0.32,0,0,0,0,0,0,0,0
2,0.546705921167425,0.57,0.43,0,0,0,0,0,0,0,0
2,0.619600043989749,0.45,0.55,0,0,0,0,0,0,0,0
2,0.692494166812072,0.47,0.53,0,0,0,0,0,0,0,0
2,0.765388289634395,0.54,0.46,0,0,0,0,0,0,0,0
2,0.838282412456719,0.5,0.5,0,0,0,0,0,0,0,0
2,0.911176535279042,0.38,0.62,0,0,0,0,0,0,0,0
2,0.984070658101366,0.41,0.59,0,0,0,0,0,0,0,0
2,1.05696478092369,0.36,0.64,0,0,0,0,0,0,0,0
2,1.12985890374601,0.42,0.58,0,0,0,0,0,0,0,0
2,1.20275302656834,0.34,0.66,0,0,0,0,0,0,0,0
2,1.27564714939066,0.35,0.65,0,0,0,0,0,0,0,0
2,1.34854127221298,0.27,0.73,0,0,0,0,0,0,0,0
2,1.42143539503531,0.33,0.67,0,0,0,0,0,0,0,0
2,1.49432951785763,0.29,0.71,0,0,0,0,0,0,0,0
2,1.56722364067995,0.36,0.64,0,0,0,0,0,0,0,0
2,1.64011776350228,0.25,0.75,0,0,0,0,0,0,0,0
2,1.7130118863246,0.27,0.73,0,0,0,0,0,0,0,0
2,1.78590600914692,0.28,0.72,0,0,0,0,0,0,0,0
2,1.85880013196925,0.26,0.74,0,0,0,0,0,0,0,0
2,1.93169425479157,0.26,0.74,0,0,0,0,0,0,0,0
2,2.00458837761389,0.19,0.81,0,0,0,0,0,0,0,0
2,2.07748250043622,0.2,0.8,0,0,0,0,0,0,0,0
2,2.15037662325854,0.22,0.78,0,0,0,0,0,0,0,0
2,2.22327074608086,0.19,0.81,0,0,0,0,0,0,0,0
2,2.29616486890319,0.27,0.73,0,0,0,0,0,0,0,0
2,2.36905899172551,0.18,0.82,0,0,0,0,0,0,0,0
2,2.44195311454783,0.24,0.76,0,0,0,0,0,0,0,0
2,2.51484723737016,0.29,0.71,0,0,0,0,0,0,0,0
2,2.58774136019248,0.26,0.74,0,0,0,0,0,0,0,0
2,2.6606354830148,0.24,0.76,0,0,0,0,0,0,0,0
2,2.73352960583713,0.18,0.82,0,0,0,0,0,0,0,0
2,2.80642372865945,0.15,0.85,0,0,0,0,0,0,0,0
2,2.87931785148177,0.14,0.86,0,0,0,0,0,0,0,0
2,2.9522119743041,0.12,0.88,0,0,0,0,0,0,0,0
2,3.02510609712642,0.22,0.78,0,0,0,0,0,0,0,0
2,3.09800021994874,0.11,0.89,0,0,0,0,0,0,0,0
2,3.17089434277107,0.11,0.89,0,0,0,0,0,0,0,0
2,3.24378846559339,0.16,0.84,0,0,0,0,0,0,0,0
2,3.31668258841571,0.17,0.83,0,0,0,0,0,0,0,0
2,3.38957671123804,0.2,0.8,0,0,0,0,0,0,0,0
2,3.46247083406036,0.11,0.89,0,0,0,0,0,0,0,0
2,3.53536495688268,0.17,0.83,0,0,0,0,0,0,0,0
2,3.60825907970501,0.14,0.86,0,0,0,0,0,0,0,0
2,3.68115320252733,0.16,0.84,0,0,0,0,0,0,0,0
2,3.75404732534965,0.16,0.84,0,0,0,0,0,0,0,0
2,3.82694144817198,0.17,0.83,0,0,0,0,0,0,0,0
2,3.8998355709943,0.11,0.89,0,0,0,0,0,0,0,0
2,3.97272969381662,0.12,0.88,0,0,0,0,0,0,0,0
2,4.04562381663895,0.18,0.82,0,0,0,0,0,0,0,0
2,4.11851793946127,0.12,0.88,0,0,0,0,0,0,0,0
2,4.19141206228359,0.12,0.88,0,0,0,0,0,0,0,0
2,4.26430618510592,0.15,0.85,0,0,0,0,0,0,0,0
2,4.33720030792824,0.15,0.85,0,0,0,0,0,0,0,0
2,4.41009443075056,0.13,0.87,0,0,0,0,0,0,0,0
2,4.48298855357289,0.13,0.87,0,0,0,0,0,0,0,0
